Tweet,Author ID,Date
"$URI $AEP $AXON 💥 $ONEI just warming up! Shorts panicking, vol surging🔥 ATH $1.39 next—TO THE MOON. 

LET’S GOOOO!

$AAPL $NU $MARA $QCOM #BiggBossTamil8 #shailenzo #GrandeFratello #tommavi $PLTR $RUM https://t.co/5sttANJaqL",2205280811,2024-12-30 11:03:22+00:00
"Premier trading community—Receive the next winning alerts here! here:https://t.co/SgB2mRPMUb

$HTBX  $AYTU $AAL $INO $AAPL $SPY $FDX $UVXY $DKNG $BA $TSLA $WMT $FSLY $NFLX $SBUX $IMMU https://t.co/g7Q9gpU1ny",1570656477282709505,2024-12-30 11:02:24+00:00
"$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL $ESE $SPCE $FCEL $TRIP $BYND
Most profitable trading COMMUNITY https://t.co/ct4kHsMznt https://t.co/zR09qFjyKS",1837978089072349185,2024-12-30 11:02:17+00:00
"GO ON PANIC BUY!
😳S&amp;P 500 market cap is near 50% of world GDP. At the peak of the bubble in 2000 it was 38%

 $TSLA $AAPL $AMZN $NVDA $AMD $MSFT $NFLX $META $GOOG $V $MA $DXY $TLT $MS $GS $BAC $JPM $SCHW $WFC $BLK $BX $C $BRK.B $WMT $COST $HD $JNJ $XOM $PG $RBLX $DPZ $MNST $SNOW https://t.co/ceQHjB0hC1",1501559832654004227,2024-12-30 11:01:56+00:00
"Unlock the potential of DCA (Dollar Cost Averaging) and amplify your trading power! 
https://t.co/SgB2mRPMUb

$LCID $AMZN $MSFT $HCMC $AAPL $SPY $TSLA $FB $GOOG $BABA $SQ $NFLX $NVDA $BTC $SHOP $AMC $GME https://t.co/jhWL8GS6Me",1570656477282709505,2024-12-30 11:01:52+00:00
"Stay ahead of the curve with Xtraders! 

Join us at https://t.co/SgB2mRPMUb

Congratulations to all participants! 

See you tomorrow for more market insights! 📈
$AMZN $AAPL $BA $BABA $FB $TSLA $MSFT $ROKU https://t.co/7mDZAJ1s6J",1570656477282709505,2024-12-30 11:01:19+00:00
"😳Billionaire and Mining Legend 
Says The Next 4 years is going to be the best 4 years for #GOLD in 77 Years

 $TSLA $AAPL $AMZN $NVDA $AMD $MSFT $NFLX $META $GOOG $V $MA $DXY $TLT $MS $GS $BAC $JPM $SCHW $WFC $BLK $BX $C $BRK.B $WMT $COST $HD $JNJ $XOM $PG $RBLX $DPZ $MNST $SNOW https://t.co/DJe4mZBEFN",1501559832654004227,2024-12-30 11:01:05+00:00
"$AAPL $SPY $SPX $QQQ     

BTIG market technician cautious on Apple heading into January    

BTIG Chief Market Technician Jonathan Krinsky thinks the market can ""continue to make upside progress"" into year-end and sees a new all-time high for the S&amp;P 500 (SPX) above 6,100.… https://t.co/O8GP0qI907",1577382889104318472,2024-12-30 11:00:57+00:00
"welcome to the discord group ❤️🙏https://t.co/WUfz59GZw8

$SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $COST $MIST $AMZN $INUV https://t.co/XJHdm8Szbd",1838722759297503236,2024-12-30 11:00:50+00:00
"Alerts
Update 
Watchlist
Discord chatroom
https://t.co/WUfz59GZw8
❤️
Stocks, Options,Forex

$AAL $NAKD $DYNT $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $ACHV https://t.co/ioCaUjhLvu",1838722759297503236,2024-12-30 11:00:06+00:00
"Entries &amp; exits Daily! 
Discord link below👇

https://t.co/WUfz59GZw8

$SOLO $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG https://t.co/HVoq9kM1Bx",1838722759297503236,2024-12-30 10:59:28+00:00
"It’s really amazing Place,
Lot of thanks to this community...👇 
https://t.co/WUfz59GZw8

$TCEHY $RKT $FB $UBER $AYX $DDOG $BABA $BNGO $AAPL $TSLA https://t.co/GNcMV7A0Rm",1838722759297503236,2024-12-30 10:58:55+00:00
"🚀 Just alerted an entry for $METX resulting in a win of 121%! 
https://t.co/SgB2mRPMUb

✅ Don't miss out! Check us out now!

🔥 Join the excitement!
$NAKD $TSLA $AAPL $NIO $SPY $INTC $GE $SNDL $NXTD $KGC $ZOM https://t.co/5VKCxBv9Jx",1570656477282709505,2024-12-30 10:58:23+00:00
"$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA
Was able to close it for a 100%profit.https://t.co/WUfz59GZw8 https://t.co/W47t2XUgWI",1838722759297503236,2024-12-30 10:58:14+00:00
"$ROP $AFL $BK 🌕 $ONEI ripping! $1.15 close, vol flying🔥 Shorts sweating—ATH $1.39 toast soon w/ breakout brewing! 🚀 LET’S GOOOO!

$UNP $AAPL $ATGE #shailenzo #ZenlessZoneZero #BBK11 #WWERaw https://t.co/RaKklQeuE5 https://t.co/GMKVzrogsJ",1723310981239980032,2024-12-30 10:58:09+00:00
"☛☛☛https://t.co/WUfz59GZw8

More member profits. Stay patient and the let the trade play out 
$SPY $RIOT $MARA $ROKU $PDT $AAPL https://t.co/ueGkM5c3ji",1838722759297503236,2024-12-30 10:57:38+00:00
"📢 𝐉𝐔𝐒𝐓 𝐈𝐍: Huawei Cuts Smartphone Prices by Up to 20% Amid Intense Market Competition - $AAPL 

https://t.co/lkmh4gbxTC",1717106926725820416,2024-12-30 10:57:36+00:00
"Entries &amp; exits Daily! 
Discord link below 📊💰
https://t.co/WUfz59GZw8
👆
📑
$ABNB $SPY $SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $MU $BNGO https://t.co/4wpFW3rZyX",1838722759297503236,2024-12-30 10:55:58+00:00
"Good morning $aapl fans 🍏🌞

Found a nice relic from ‘The Silo’ yesterday. https://t.co/CqtgvUkgBO",1597713129726672897,2024-12-30 10:55:20+00:00
"Hi everyone, Make big profits with us 
https://t.co/WUfz59GZw8

$STNG $GOLD $RCL $AAL $NET $AAPL $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX https://t.co/v56LddrCTH",1838722759297503236,2024-12-30 10:54:43+00:00
"Link below to join our free stock chatroom!

https://t.co/SgB2mRPMUb

$AMZN $AAPL $AMD $FB $BOXL $BA $PFE $MCD $UPS $MMM $SINT $SOLO https://t.co/9CVwqJXAYE",1570656477282709505,2024-12-30 10:54:03+00:00
"Master Trading Skills While Working From Home!

  https://t.co/SgB2mRPMUb

$AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $EPR $WYND $LIVN $BBU $SPR $APLE $PK $M $CUK $CAR $CPA $EHTH $SHOO $CORT $EPZM https://t.co/sTzrF87CTa",1570656477282709505,2024-12-30 10:53:28+00:00
"Join the most profitable trading alerts chatroom

https://t.co/WUfz59GZw8

$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA https://t.co/uXYJm9LiZw",1838722759297503236,2024-12-30 10:52:48+00:00
"🔶 Today saw a mix of gains and losses.

✅ However, it's rewarding that most, if not all, of our group were on the winning side! 💪
https://t.co/SgB2mRPMUb

🚀 Join us for more success! 
$AAPL $NIO $SPY $WMT $FB $PT $PTON $GME $TSLA $MVIS $BABA https://t.co/DJLUDesvt5",1570656477282709505,2024-12-30 10:52:21+00:00
"Options + Stock Alerts
Discord link below

https://t.co/WUfz59GZw8

$SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/teQff8iR6B",1838722759297503236,2024-12-30 10:52:11+00:00
"BST: 8% Tech Yield | $QQQ $NVDA $MSFT $AAPL $AVGO
https://t.co/cOgjCPTaat",1799212098771410944,2024-12-30 10:51:32+00:00
"BST: 8% Tech Yield | $QQQ $NVDA $MSFT $AAPL $AVGO
https://t.co/XN2nwk0kvK",1821610654337478656,2024-12-30 10:51:30+00:00
"Alerts 💰
Update 📈📉
Watchlist,💹💸
Discord 👇👇

https://t.co/WUfz59GZw8

$AAL $NAKD $DYNT $INO $GNUS $UAVS $SPY $BOXL $AAPL $AYRO $ACHV $ABUS $TLRY https://t.co/lPf5ITRIWq",1838722759297503236,2024-12-30 10:51:28+00:00
"$KNDI $SQ $SPY $NFLX $M $DIS $IBIO $HPTY $NIO $NKLA $AAPL
Alerts before spikes and right as big news drops
Free discord chatroom :https://t.co/WUfz59GZw8 https://t.co/VXNw4APlZc",1838722759297503236,2024-12-30 10:50:52+00:00
"$AAPL: Berkshire Hathaway cut its stake in Apple significantly this year, reducing its holdings by over 600 million shares.",1860226075584040960,2024-12-30 10:50:23+00:00
🔥🔥 29 active options signals!. Active signals list is updated each market day. $AAPL #stockoptions (Options Predictor app),1258103903553499143,2024-12-30 10:49:57+00:00
"Alerts before spikes and right as big news drops

Free discord chatroom:https://t.co/WUfz59GZw8

$AMZN $AAPL $SPY  $AAPL $MSFT $BYND $TSLA $MARK $RIOT $NOK https://t.co/1k5UFFsCoW",1838722759297503236,2024-12-30 10:49:53+00:00
"$AAPL - Anticipate acquisition news any day now.
https://t.co/SgB2mRPMUb

$DGTW $TSNP $OPTI $BLRX $CSOC $TGRR $GME https://t.co/JjaFLbCCGs",1570656477282709505,2024-12-30 10:49:47+00:00
"Entries &amp; exits! 
Free Chatroom link below 
https://t.co/WUfz59GZw8

$SPY $TSLA $SOLO  $BIOC $ABUS $GNUS $ROYT $AIM $AAPL https://t.co/r8FMxw4YjH",1838722759297503236,2024-12-30 10:48:38+00:00
"☛ ☛ Welcome to our Professional Trading Room:  https://t.co/SgB2mRPMUb
$KNDI $VTIQ $HCAC $EVSI $BLNK $FCEL $PLUG $BLDP $AAPL https://t.co/UIuYkyo2zr",1570656477282709505,2024-12-30 10:48:26+00:00
"Bast stock group ♥️♥️
Discord👌👌

https://t.co/WUfz59GZw8

$SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $PHUN $KODK https://t.co/j3vKwFZjtm",1838722759297503236,2024-12-30 10:47:52+00:00
"Excited for tomorrow's kickoff! Numerous promising setups await 📈
🎯Discover the right way to trade  https://t.co/SgB2mRPMUb

$AMZN $AAPL $BA $BABA $FB $TSLA $MSFT $ROKU https://t.co/5KJfnKW14E",1570656477282709505,2024-12-30 10:47:44+00:00
"Best stock trade Group out there! 
Free chatroom link below!

https://t.co/WUfz59GZw8

$AMZN $AMC $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA $GNUS https://t.co/sLwrvTYBHG",1838722759297503236,2024-12-30 10:47:07+00:00
"Started trading 6 months ago and turned $5k into $49k. Big thanks to this amazing community!
https://t.co/SgB2mRPMUb

$AMZN $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD https://t.co/sBr7C8JG0J",1570656477282709505,2024-12-30 10:46:45+00:00
"#EURUSD     Day range!

Join now to elevate your trading skills! Group Link https://t.co/xcentFcfdQ…

$SPX #SPY $QQQ $ES_F $NQ_F $CL_F $GDX $AAPL $TSLA $VIX $NVDA $MSFT #Crypto #Stockmarket #forextrading #forextips #forextrader #forexsignals #Usoil #ForexMarket #XAUUSD #GOLD https://t.co/QaofD7OJF3",1818955897407721472,2024-12-30 10:45:56+00:00
"Join the most profitable trading group 
https://t.co/WUfz59GZw8

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA https://t.co/WWIJBfjVhq",1838722759297503236,2024-12-30 10:45:35+00:00
"Bast stock group ♥️♥️
Discord👌👌

https://t.co/ONFlmmqsjS

$SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $PHUN $KODK https://t.co/Vg2km4Wdk9",126792470,2024-12-30 10:45:15+00:00
"Best stock trade Group out there! 
Free chatroom link below! https://t.co/WUfz59GZw8

$AMZN $AMC $SPY $QQQ $ATH $CCL $AMD $AAPL $MSFY $BA https://t.co/lCvgCtGa7q",1838722759297503236,2024-12-30 10:45:04+00:00
"Over 80k+ people. Join now
Discord group👇

https://t.co/WUfz59GZw8

$CGM $APT $JAKK $DYNT $SPV $LMND $SPY $BOXL $AAPL $AYRO $BNGO $PHUN https://t.co/ClskM4l2ET",1838722759297503236,2024-12-30 10:44:26+00:00
"Check out our subscriber alerts in our DISCORD. 

https://t.co/WUfz59GZw8

$BABA $JFK $CEMI $SPY $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $TSLA $AAPL https://t.co/nmichxEfHk",1838722759297503236,2024-12-30 10:43:52+00:00
"$aapl is set and ready for a run up 📈🚀
https://t.co/AM0LipmeRO",1664957798629920769,2024-12-30 10:43:09+00:00
"Entries &amp; exits! 
Free Chatroom link below 
https://t.co/ONFlmmqsjS

$SPY $TSLA $SOLO  $BIOC $ABUS $GNUS $ROYT $AIM $AAPL https://t.co/ASMkTBX4Si",126792470,2024-12-30 10:42:58+00:00
"Check out our discord group 
for trading Chatroom/community 
https://t.co/WUfz59GZw8
☝️
📊📈
$EDSA
$KODK
$DOW
$GNUS
$IDEX
$BSBS
$TSLA
$TAOP
$JFK
$CEMI
$SPY
$SHOP
$AMZN 
$NVDA
$ROKU
$EBAY
$AMD
$AAPL https://t.co/upru34aOIm",1838722759297503236,2024-12-30 10:42:44+00:00
"CAUT1ON : Inauguration Day Stock Index Pump1ng Detected.
#SP500 $QQQ $IWM $NVDA $TSLA $AAPL $MSFT #XJO",74408465,2024-12-30 10:42:29+00:00
"Alerts 💰
Update 📈📉
Watchlist,💹💸
Discord 👇👇
 
https://t.co/ONFlmmqsjS

$AAL $NAKD $DYNT $SPY $BOXL $AAPL $AYRO $ACHV $ABUS $TLRY https://t.co/hiSyr66pLs",126792470,2024-12-30 10:41:40+00:00
"$KNDI $SQ $SPY $NFLX $M $DIS $IBIO $HPTY $NIO $NKLA $AAPL
Alerts before spikes and right as big news drops
Free discord chatroom :https://t.co/ONFlmmqsjS https://t.co/x2pLPYSYPL",126792470,2024-12-30 10:40:37+00:00
"Free Stock trading discord:https://t.co/ONFlmmqsjS

$GE $AAL $DIS $DAL $AAPL $MSFT $TSLA $SQ $NFLX $SPY $ROKU $SPCE $INO $UVXY $VXX $RAD https://t.co/aZ9W04HlLQ",126792470,2024-12-30 10:40:04+00:00
"Entries &amp; exits Daily! ⏳

Discord link
📌
https://t.co/WUfz59GZw8
📊💡

$SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $PHUN https://t.co/s8QFNH9Vvo",1838722759297503236,2024-12-30 10:39:55+00:00
"Alerts given
Trading Chat on Discord!👇
https://t.co/ONFlmmqsjS
JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL https://t.co/4ogG8Nm2u0",126792470,2024-12-30 10:39:27+00:00
"$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL $ESE $SPCE $FCEL $TRIP $BYND
Most profitable trading COMMUNITY https://t.co/WUfz59GZw8 https://t.co/oFn0M32zsw",1838722759297503236,2024-12-30 10:39:14+00:00
$aapl &gt;&gt;&gt; iphone 16,107379959,2024-12-30 10:38:38+00:00
"Alerts
Update 
Watchlist
Discord chatroom
https://t.co/ONFlmmqsjS
❤️
Stocks, Options,Forex

$AAL $NAKD $DYNT $INO $GNUS $UAVS $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $ACHV https://t.co/sC8ll8GyMW",126792470,2024-12-30 10:38:08+00:00
"$DSA $KODK $DOW  $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL $ESE $GMBL $META 

options alerts 90% success rate 🙏🙏https://t.co/ONFlmmqsjS https://t.co/xOe9LtaVuI",126792470,2024-12-30 10:35:45+00:00
"Bast stock group ♥️♥️
Discord👌👌

https://t.co/WUfz59GZw8

$BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $PHUN $KODK https://t.co/Co2AEbkOpz",1838722759297503236,2024-12-30 10:34:54+00:00
"learn trading, get alerts, ideas, updates, analysis ❤️❤️🙏🙏👇👇
https://t.co/WUfz59GZw8

$AMD $NVDA $TSLA $NDX $SPY $AAPL $BABA $NFLX $ROKU $BA $COST $MCD https://t.co/Qn6DwErgPY",1838722759297503236,2024-12-30 10:33:41+00:00
"Join the most profitable trading group 
https://t.co/ONFlmmqsjS

$GOOG $AAPL $SPY $AMZN $TDOC $TSLA $COST $BA $NFLX $NVDA https://t.co/kAaIQg5RIq",126792470,2024-12-30 10:33:40+00:00
$aapl   Here we go.....! https://t.co/OxWESGUvSy,1844556279408390144,2024-12-30 10:33:24+00:00
$aapl is set and ready for a run up - - https://t.co/791rydkkdr,1701830647458021376,2024-12-30 10:33:17+00:00
"Discord-https://t.co/WUfz59GZw8
 better, more executive trading chat room👌👌👌👌❤❤❤❤ 
$TSLA Rock on 🤑🤑🤑🤑

$UAVS $CETX $DGLY $TSLA $SPY $AMAZ $AAPL $ER
$FB $BB $FL $DE $ZM https://t.co/Po0UFc0R2f",1838722759297503236,2024-12-30 10:32:56+00:00
"$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL $ESE $SPCE $FCEL $TRIP $BYND
Most profitable trading COMMUNITY https://t.co/ONFlmmqsjS https://t.co/KKTsyUUDVM",126792470,2024-12-30 10:32:35+00:00
"$SPY $QQQ $DIS $TSLA $SHOP $AMD $AAPL $SQ $AMZN $GLD $VXX $MSFT

Thanks to the discord group for the traders join here https://t.co/WUfz59GZw8 https://t.co/non4pWqPJ2",1838722759297503236,2024-12-30 10:32:12+00:00
$AAPL $SSNLF $SIUIF - Huawei slashes prices of several high-end devices - report https://t.co/TYLVcBmdrY,15296897,2024-12-30 10:31:30+00:00
"Top Chatroom
https://t.co/ONFlmmqsjS
Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA https://t.co/qUQPG41SF6",126792470,2024-12-30 10:31:12+00:00
"Couple of stats and quotes for the week ahead.

Join our discord:https://t.co/WUfz59GZw8

$ES_F $NQ_F $YM_F $SPY $SPX $QQQ $TLT $FB $AMZN $AAPL $NVDA $NFLX $GOOGL $TSLA $XLK $XLE $XLF https://t.co/Kga1w45o24",1838722759297503236,2024-12-30 10:30:00+00:00
"2.3) In December, investors gravitated towards megacap technology stocks, collectively known as ""BATMMAAN"" (Broadcom, $NVIDIA, $TSLA, $Amazon, $MSFT, $META , $AAPL, and $GOOG). These companies significantly contributed to the S&amp;P 500's market capitalization increase.",1813191458314207232,2024-12-30 10:29:54+00:00
"$SPY $QQQ $DIS $TSLA $SHOP $AMD $AAPL $SQ $AMZN $GLD $VXX $MSFT

Thanks to the discord group for the traders join here https://t.co/ONFlmmqsjS https://t.co/GksKUuSzOa",126792470,2024-12-30 10:29:46+00:00
"Alerts
Update 
Watchlist
Discord chatroom
https://t.co/WUfz59GZw8
❤️
Stocks, Options,Forex

$AAL $NAKD $DYNT $INO $GNUS $UAVS $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $ACHV https://t.co/OXAfxqaORA",1838722759297503236,2024-12-30 10:29:22+00:00
"Over 80k+ people. Join now
Discord group👇

https://t.co/ONFlmmqsjS

$CGM $APT $JAKK $DYNT $SPV $LMND $SPY $BOXL $AAPL $AYRO $BNGO $PHUN https://t.co/BoiIjT1d0B",126792470,2024-12-30 10:29:10+00:00
"$DSA $KODK $DOW  $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL $ESE $GMBL $META 

options alerts 90% success rate 🙏🙏https://t.co/WUfz59GZw8 https://t.co/9lXs4u5vOS",1838722759297503236,2024-12-30 10:28:44+00:00
"#1 Chatroom interms of 

alert,calls,Analysis
https://t.co/ONFlmmqsjS
🙀👁️
$CGM $APT $JAKK $BOXL $AAPL $AYRO $BNGO https://t.co/BcB562yIWX",126792470,2024-12-30 10:28:35+00:00
"Alerts 💰
Update 📈📉
Watchlist,💹💸
Discord 👇👇
 
https://t.co/WUfz59GZw8

$AAL $NAKD $DYNT $SPY $BOXL $AAPL $AYRO $ACHV $ABUS $TLRY https://t.co/7BCEvucY0t",1838722759297503236,2024-12-30 10:28:13+00:00
"Alerts
Update 
Watchlist
Discord chatroom
https://t.co/ONFlmmqsjS
❤️
Stocks, Options,Forex

$AAL $NAKD $DYNT $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $ACHV https://t.co/d99oar7hh8",126792470,2024-12-30 10:28:05+00:00
"$aapl    is set and ready for a run up 📈🚀
https://t.co/qz2sdyv43Y",1562690423814234112,2024-12-30 10:28:05+00:00
"Alerts given
Trading Chat on Discord!👇
https://t.co/WUfz59GZw8
JOIN for FREE ✅

💸
$SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL https://t.co/jJIxWRS2xy",1838722759297503236,2024-12-30 10:27:29+00:00
"It’s really amazing Place,
Lot of thanks to this community...👇 
https://t.co/ONFlmmqsjS

$TCEHY $RKT $FB $UBER $AYX $DDOG $BABA $BNGO $AAPL $TSLA https://t.co/3Zlvc19UKd",126792470,2024-12-30 10:27:27+00:00
"#1 Chatroom interms of 

alert,calls,Analysis
https://t.co/WUfz59GZw8
🙀👁️
$CGM $APT $JAKK $BOXL $AAPL $AYRO $BNGO https://t.co/eUeW8QvW5Y",1838722759297503236,2024-12-30 10:26:51+00:00
"Options + Stock Alerts
Discord link below

https://t.co/ONFlmmqsjS

$SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $AYRO $BNGO $DKNG $APPL https://t.co/tQzb2jlJgV",126792470,2024-12-30 10:26:44+00:00
"Free Stock trading discord:https://t.co/WUfz59GZw8

$GE $AAL $DIS $DAL $AAPL $MSFT $TSLA $SQ $NFLX $SPY $ROKU $SPCE $INO $UVXY $VXX $RAD https://t.co/U6aIl93vI6",1838722759297503236,2024-12-30 10:26:25+00:00
"Discord-https://t.co/ONFlmmqsjS
 better, more executive trading chat room👌👌👌👌❤❤❤❤ 
$TSLA Rock on 🤑🤑🤑🤑

$UAVS $CETX $DGLY $TSLA $SPY $AMAZ $AAPL $ER
$FB $BB $FL $DE $ZM https://t.co/fEy7yDKehO",126792470,2024-12-30 10:26:07+00:00
"Quick Excel, nothing fancy. Nasdaq YTD returns are + 32% and the index mean is close at 29%. stdev is pretty large thx to aapl, mstr, pltr, nvda. https://t.co/5XeaQHXw8O",1076038709760442368,2024-12-30 10:26:00+00:00
"Best stock traders group out there!
updates + Chatroom +analysis
📈📊⏳

$BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $AMD https://t.co/JvI2R124Mj",1838722759297503236,2024-12-30 10:25:53+00:00
"Entries &amp; exits Daily! 
Discord link below 📊💰
https://t.co/ONFlmmqsjS
👆
📑
$ABNB $SPY $SOLO $W $JAGX $INO  $BYFC $TSLA $SPY $BOXL $AAPL $MU $BNGO https://t.co/NRLUXJCWxw",126792470,2024-12-30 10:25:40+00:00
"Top Chatroom
https://t.co/WUfz59GZw8
Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA https://t.co/bTC8C2dGbI",1838722759297503236,2024-12-30 10:25:14+00:00
"Check out our discord group 
for trading Chatroom/community 
https://t.co/ONFlmmqsjS
☝️
📊📈
$EDSA
$KODK
$DOW
$GNUS
$IDEX
$BSBS
$TSLA
$TAOP
$JFK
$CEMI
$SPY
$SHOP
$AMZN 
$NVDA
$ROKU
$EBAY
$AMD
$AAPL https://t.co/Fid1kY8Son",126792470,2024-12-30 10:25:13+00:00
"Alerts before spikes and right as big news drops

Free discord chatroom:https://t.co/ONFlmmqsjS

$AMZN $AAPL $SPY  $AAPL $MSFT $BYND $TSLA $MARK $RIOT $NOK https://t.co/UXdsxsxPri",126792470,2024-12-30 10:24:07+00:00
"Good morning, traders!

$AAPL $ABBV $ADBE $AMAT $AMD $AMZN $AZO $BA $BABA $BYND $DIS $FB $FDX $GOOG $HD $INTC $IWM $JPM $LMT $LOW $MA $MSFT $NFLX $NVDA $QQQ $RH $ROKU $SNAP $SPY $T $TLT $TSLA $UVXY $V $VXX $XOM https://t.co/4A3BhkI2e3",1809216681790906369,2024-12-30 10:23:59+00:00
"Best stock traders group out there!
updates + Chatroom +analysis
📈📊⏳

$BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $AMD https://t.co/lyEpMXgmG1",1837978089072349185,2024-12-30 10:23:28+00:00
"Good morning, traders!

$AAPL $ABBV $ADBE $AMAT $AMD $AMZN $AZO $BA $BABA $BYND $DIS $FB $FDX $GOOG $HD $INTC $IWM $JPM $LMT $LOW $MA $MSFT $NFLX $NVDA $QQQ $RH $ROKU $SNAP $SPY $T $TLT $TSLA $UVXY $V $VXX $XOM https://t.co/mo7IVapMuh",1808914016896700416,2024-12-30 10:23:17+00:00
"Good morning, traders!

$AAPL $ABBV $ADBE $AMAT $AMD $AMZN $AZO $BA $BABA $BYND $DIS $FB $FDX $GOOG $HD $INTC $IWM $JPM $LMT $LOW $MA $MSFT $NFLX $NVDA $QQQ $RH $ROKU $SNAP $SPY $T $TLT $TSLA $UVXY $V $VXX $XOM https://t.co/eHBfkmSWeA",1157100233702170624,2024-12-30 10:22:33+00:00
"Top Chatroom
https://t.co/ct4kHsMznt
Join for both FREE &amp; PREMIUM SERVICE!

🗣️👥👤
$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA https://t.co/hR7M1j7aYP",1837978089072349185,2024-12-30 10:22:19+00:00
"Good morning, traders!

$AAPL $ABBV $ADBE $AMAT $AMD $AMZN $AZO $BA $BABA $BYND $DIS $FB $FDX $GOOG $HD $INTC $IWM $JPM $LMT $LOW $MA $MSFT $NFLX $NVDA $QQQ $RH $ROKU $SNAP $SPY $T $TLT $TSLA $UVXY $V $VXX $XOM https://t.co/bOaaInpWds",1270789996635660291,2024-12-30 10:22:05+00:00
"☛☛☛https://t.co/ct4kHsMznt

More member profits. Stay patient and the let the trade play out 
$SPY $RIOT $MARA $ROKU $PDT $AAPL https://t.co/ZDayBSEBPY",1837978089072349185,2024-12-30 10:21:40+00:00
"Good morning, traders!

$AAPL $ABBV $ADBE $AMAT $AMD $AMZN $AZO $BA $BABA $BYND $DIS $FB $FDX $GOOG $HD $INTC $IWM $JPM $LMT $LOW $MA $MSFT $NFLX $NVDA $QQQ $RH $ROKU $SNAP $SPY $T $TLT $TSLA $UVXY $V $VXX $XOM https://t.co/Xheq69fnIz",262183335,2024-12-30 10:21:37+00:00
"Check out our subscriber alerts in our DISCORD. 

https://t.co/ONFlmmqsjS

$BABA $JFK $CEMI $SPY $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $TSLA $AAPL https://t.co/PP4BhMvm5p",126792470,2024-12-30 10:21:14+00:00
"$aapl  is set and ready for a run up 📈🚀
https://t.co/qz2sdyv43Y",1562690423814234112,2024-12-30 10:21:12+00:00
